89177;JÄRVED;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89178;BONÄSSUND;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89180;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89182;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89185;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89186;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89188;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89189;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89190;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89192;ÖRNSKÖLDSVIK;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89195;ARNÄSVALL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89196;ARNÄSVALL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89200;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89220;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89221;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89222;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89223;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89230;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89231;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89232;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89233;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89234;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89240;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89241;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89242;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89243;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89250;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89251;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89292;DOMSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89301;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89321;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89322;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89323;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89330;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89331;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89340;KÖPMANHOLMEN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89391;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89392;BJÄSTA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89395;SIDENSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89396;SIDENSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89399;ULVÖHAMN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89421;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89422;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89423;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89430;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89431;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89435;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89440;ÖVERHÖRNÄS;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89441;ÖVERHÖRNÄS;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89491;SJÄLEVAD;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89493;ÖVERHÖRNÄS;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89495;MOLIDEN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89501;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89520;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89521;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89530;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89540;MELLANSEL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89580;MELLANSEL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89591;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89592;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89593;BREDBYN;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89595;MELLANSEL;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89597;SKORPED;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89598;SOLBERG;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89599;SOLBERG;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89599;SOLBERG;24;VÄSTERBOTTEN;2463;ÅSELE;66
89621;HUSUM;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89631;HUSUM;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89632;HUSUM;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89680;HUSUM;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89691;HUSUM;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89693;GIDEÅ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89700;LÅNGVIKSMON;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89720;LÅNGVIKSMON;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89730;BJÖRNA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89790;BJÖRNA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89791;LÅNGVIKSMON;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89792;TREHÖRNINGSJÖ;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
89793;BJÖRNA;22;VÄSTERNORRLAND;2284;ÖRNSKÖLDSVIK;62
90100;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90102;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90103;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90104;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90105;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90106;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90107;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90108;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90109;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90110;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90119;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90120;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90122;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90123;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90124;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90130;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90131;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90132;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90133;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90137;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90170;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90171;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90172;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90173;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90174;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90175;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90176;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90177;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90178;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90179;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90180;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90181;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90182;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90183;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90184;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90185;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90186;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90187;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90188;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90189;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90300;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90302;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90303;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90304;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90310;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90311;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90313;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90314;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90320;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90321;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90322;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90323;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90325;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90326;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90327;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90328;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90329;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90330;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90331;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90332;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90333;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90334;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90335;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90336;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90337;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90338;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90339;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90340;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90342;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90343;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90344;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90345;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90346;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90347;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90351;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90352;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90353;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90354;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90355;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90360;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90361;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90362;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90363;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90364;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90365;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90400;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90402;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90403;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90404;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90405;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90406;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90420;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90421;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90422;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90426;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90430;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90431;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90432;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90433;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90434;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90435;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90436;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90440;RÖBÄCK;24;VÄSTERBOTTEN;2480;UMEÅ;64
90441;RÖBÄCK;24;VÄSTERBOTTEN;2480;UMEÅ;64
90500;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90521;HÖRNEFORS;24;VÄSTERBOTTEN;2480;UMEÅ;64
90531;HÖRNEFORS;24;VÄSTERBOTTEN;2480;UMEÅ;64
90532;HÖRNEFORS;24;VÄSTERBOTTEN;2480;UMEÅ;64
90571;HÖRNEFORS;24;VÄSTERBOTTEN;2401;NORDMALING;64
90571;HÖRNEFORS;24;VÄSTERBOTTEN;2480;UMEÅ;64
90572;HÖRNEFORS;24;VÄSTERBOTTEN;2480;UMEÅ;64
90580;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90581;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90582;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90583;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90586;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90587;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90588;UMEÅ;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
90588;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90591;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90592;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90593;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90594;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90595;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90596;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90600;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90620;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90621;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90622;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90624;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90625;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90626;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90627;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90628;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90629;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90630;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90637;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90638;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90640;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90641;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90642;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90643;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90650;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90651;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90652;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90653;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90654;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90655;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90656;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90657;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90660;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90700;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90702;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90703;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90704;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90712;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90713;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90719;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90727;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90728;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90729;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90730;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90731;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90732;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90733;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90734;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90735;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90736;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90737;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90738;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90739;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90740;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90741;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90742;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90743;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90746;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90749;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90750;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90751;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90752;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90753;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90754;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90755;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90788;TÄFTEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90801;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90804;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90806;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90807;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90810;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90811;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90812;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90815;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
90850;UMEÅ;24;VÄSTERBOTTEN;2480;UMEÅ;64
91101;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91120;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91121;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91130;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91131;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91132;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91133;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91134;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91135;VÄNNÄSBY;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91136;VÄNNÄSBY;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91181;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91182;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91191;VÄNNÄS;24;VÄSTERBOTTEN;2404;VINDELN;64
91191;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91192;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91192;VÄNNÄS;24;VÄSTERBOTTEN;2480;UMEÅ;64
91193;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91193;VÄNNÄS;24;VÄSTERBOTTEN;2480;UMEÅ;64
91194;VÄNNÄS;24;VÄSTERBOTTEN;2401;NORDMALING;64
91194;VÄNNÄS;24;VÄSTERBOTTEN;2403;BJURHOLM;64
91194;VÄNNÄS;24;VÄSTERBOTTEN;2460;VÄNNÄS;64
91201;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91220;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91221;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91222;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91223;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91224;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91231;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91232;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91233;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91234;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91270;MARSFJÄLL;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91281;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91290;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91291;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91292;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91293;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91294;LATIKBERG;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91295;STORSELEBY;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91297;MALGOMAJ;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91298;KLIMPFJÄLL;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91299;VILHELMINA;24;VÄSTERBOTTEN;2462;VILHELMINA;66
91301;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91320;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91331;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91332;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91333;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91334;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91335;HOLMSUND;24;VÄSTERBOTTEN;2480;UMEÅ;64
91341;OBBOLA;24;VÄSTERBOTTEN;2480;UMEÅ;64
91342;OBBOLA;24;VÄSTERBOTTEN;2480;UMEÅ;64
91380;OBBOLA;24;VÄSTERBOTTEN;2480;UMEÅ;64
91401;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91420;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91421;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91422;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91429;RUNDVIK;24;VÄSTERBOTTEN;2401;NORDMALING;64
91431;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91432;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91433;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91441;RUNDVIK;24;VÄSTERBOTTEN;2401;NORDMALING;64
91481;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91490;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91491;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91492;LÖGDEÅ;24;VÄSTERBOTTEN;2401;NORDMALING;64
91493;NORRFORS;24;VÄSTERBOTTEN;2401;NORDMALING;64
91493;NORRFORS;24;VÄSTERBOTTEN;2403;BJURHOLM;64
91494;NYÅKER;24;VÄSTERBOTTEN;2401;NORDMALING;64
91494;NYÅKER;24;VÄSTERBOTTEN;2403;BJURHOLM;64
91495;GRÄSMYR;24;VÄSTERBOTTEN;2401;NORDMALING;64
91496;HÅKNÄS;24;VÄSTERBOTTEN;2401;NORDMALING;64
91497;HÖRNSJÖ;24;VÄSTERBOTTEN;2401;NORDMALING;64
91498;NORDMALING;24;VÄSTERBOTTEN;2401;NORDMALING;64
91501;ROBERTSFORS;24;VÄSTERBOTTEN;2409;ROBERTSFORS;64
91520;ROBERTSFORS;24;VÄSTERBOTTEN;2409;ROBERTSFORS;64
91521;ROBERTSFORS;24;VÄSTERBOTTEN;2409;ROBERTSFORS;64
